date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-17,1333,916,Apple Pay,39,Cas,Alimentation,niche,5,0,5.32,0,5.32,33,0,87,26.6,pickup,0,,5.0,Saturday,Printemps,,
2025-05-17,1260,868,Paypal,40,Note,Vêtements,niche,4,0,52.32,0,52.32,60,0,69,209.28,pickup,0,,4.9,Saturday,Printemps,,
2025-05-17,684,536,Carte bancaire,41,Personne,Sport,niche,2,0,72.03,0,72.03,33,0,175,144.06,express,0,,4.5,Saturday,Printemps,,
2025-05-17,701,55,Carte bancaire,42,Sept,Électronique,bestseller,7,0,975.58,0,975.58,133,0,334,6829.06,pickup,0,,4.4,Saturday,Printemps,,
2025-05-17,304,294,Carte bancaire,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,0,142,0.0,standard,0,,3.4,Saturday,Printemps,,
2025-05-17,1003,708,Carte bancaire,44,Fête,Vêtements,normal,10,0,99.3,0,99.3,60,0,148,993.0,pickup,0,,4.5,Saturday,Printemps,TV Pub,
2025-05-17,710,555,Carte bancaire,45,Agiter,Beauté,normal,10,0,9.62,0,9.62,70,0,153,96.19999999999999,express,0,,3.9,Saturday,Printemps,TV Pub,
2025-05-17,573,464,Paypal,46,Chemin,Électronique,niche,2,0,595.36,0,595.36,35,0,91,1190.72,express,1,défaut,,Saturday,Printemps,,
2025-05-17,965,692,Apple Pay,47,Être,Beauté,bestseller,7,0,26.54,0,26.54,122,0,205,185.78,pickup,0,,3.7,Saturday,Printemps,,
2025-05-17,1081,761,Carte bancaire,48,Espoir,Alimentation,normal,16,0,4.5,0,4.5,120,0,218,72.0,pickup,0,,3.8,Saturday,Printemps,,
2025-05-17,236,244,Carte cadeau,49,Clef,Électronique,bestseller,26,0,289.85,0,289.85,109,0,347,7536.1,express,0,,4.6,Saturday,Printemps,,
2025-05-17,1177,818,Paypal,50,Rencontrer,Beauté,normal,8,0,10.13,0,10.13,70,0,129,81.04,express,0,,4.2,Saturday,Printemps,,
2025-05-18,612,49,Paypal,1,Plus,Vêtements,normal,4,0,70.97,0,70.97,58,0,156,283.88,express,0,,4.3,Sunday,Printemps,,
2025-05-18,1431,980,Carte cadeau,2,Digne,Sport,bestseller,19,0,483.08,0,483.08,151,0,471,9178.52,standard,0,,4.7,Sunday,Printemps,,
2025-05-18,731,566,Carte bancaire,3,As,Alimentation,bestseller,25,0,12.7,0,12.7,162,0,447,317.5,pickup,0,,3.9,Sunday,Printemps,,
2025-05-18,851,636,Paypal,4,Homme,Sport,niche,9,1,389.57,1,342.82,24,0,101,3085.38,pickup,0,,4.5,Sunday,Printemps,,
2025-05-18,1368,934,Paypal,5,Journal,Beauté,niche,1,0,24.6,0,24.6,56,1,55,24.6,express,1,produit non conforme,,Sunday,Printemps,TV Pub,
2025-05-18,904,664,Paypal,6,Apprendre,Sport,bestseller,27,0,141.51,0,141.51,180,0,455,3820.7699999999995,pickup,0,,4.9,Sunday,Printemps,,
2025-05-18,718,560,Carte bancaire,7,Moi,Vêtements,bestseller,11,0,126.3,0,126.3,187,0,285,1389.3,express,0,,4.1,Sunday,Printemps,,
2025-05-18,1129,795,Carte bancaire,8,Tandis que,Électronique,niche,5,0,314.98,0,314.98,23,0,84,1574.9,standard,0,,4.6,Sunday,Printemps,,
2025-05-18,143,182,Paypal,9,Précis,Beauté,normal,7,0,15.97,0,15.97,69,0,192,111.79,standard,0,,3.6,Sunday,Printemps,,
2025-05-18,1066,753,Apple Pay,10,Prêter,Beauté,normal,0,0,30.64,0,30.64,69,0,137,0.0,pickup,0,,4.1,Sunday,Printemps,,
2025-05-18,530,439,Carte bancaire,11,Personnage,Beauté,normal,7,0,20.14,0,20.14,122,0,127,140.98000000000002,standard,0,,4.6,Sunday,Printemps,,
2025-05-18,64,134,Paypal,12,Ordre,Beauté,normal,5,0,43.29,0,43.29,88,0,118,216.45,pickup,0,,4.3,Sunday,Printemps,,
2025-05-18,264,262,Carte bancaire,13,Comme,Vêtements,normal,3,0,78.26,0,78.26,60,0,167,234.78000000000003,express,0,,4.1,Sunday,Printemps,,
2025-05-18,1029,727,Carte bancaire,14,Valoir,Alimentation,normal,3,0,16.16,0,16.16,81,0,267,48.480000000000004,standard,0,,3.9,Sunday,Printemps,,
2025-05-18,1125,793,Carte bancaire,15,Pierre,Alimentation,niche,3,1,6.31,1,5.87,27,0,81,17.61,express,0,,4.6,Sunday,Printemps,,
2025-05-18,937,678,Paypal,16,Type,Sport,niche,8,0,353.58,0,353.58,55,0,147,2828.64,pickup,0,,4.9,Sunday,Printemps,,
2025-05-18,770,587,Carte bancaire,17,Mois,Alimentation,normal,9,0,11.56,0,11.56,147,0,226,104.04,express,0,,3.9,Sunday,Printemps,,
2025-05-18,1146,803,Carte bancaire,18,Maladie,Sport,bestseller,21,0,474.55,0,474.55,153,0,334,9965.550000000001,standard,0,,4.3,Sunday,Printemps,,
2025-05-18,206,226,Carte bancaire,19,Couleur,Électronique,niche,7,0,279.29,0,279.29,58,0,82,1955.0300000000002,standard,0,,4.4,Sunday,Printemps,TV Pub,
2025-05-18,1153,806,Paypal,20,Avoir,Beauté,bestseller,12,0,26.99,0,26.99,176,0,204,323.88,standard,0,,4.9,Sunday,Printemps,,
2025-05-18,403,358,Apple Pay,21,Défaut,Vêtements,bestseller,28,1,106.69,1,96.02,179,0,307,2688.56,pickup,0,,5.0,Sunday,Printemps,,
2025-05-18,941,680,Paypal,22,Retour,Beauté,normal,5,0,25.17,0,25.17,78,0,148,125.85000000000001,express,0,,4.2,Sunday,Printemps,,
2025-05-18,319,301,Carte bancaire,23,Regard,Électronique,normal,10,0,138.4,0,138.4,149,0,236,1384.0,pickup,0,,4.5,Sunday,Printemps,,
2025-05-18,847,634,Apple Pay,24,Marche,Vêtements,bestseller,8,0,66.62,0,66.62,166,0,243,532.96,express,0,,4.8,Sunday,Printemps,,
2025-05-18,748,575,Carte bancaire,25,Chaise,Vêtements,normal,10,0,52.87,0,52.87,98,0,155,528.6999999999999,pickup,0,,4.6,Sunday,Printemps,,
2025-05-18,241,247,Carte bancaire,26,À,Sport,bestseller,59,1,190.82,1,167.92,157,0,442,9907.279999999999,standard,0,,4.2,Sunday,Printemps,,
2025-05-18,246,250,Apple Pay,27,Frapper,Sport,normal,18,0,270.15,0,270.15,106,0,195,4862.7,express,0,,4.0,Sunday,Printemps,,
2025-05-18,365,329,Carte bancaire,28,Sein,Beauté,bestseller,2,0,49.85,0,49.85,138,0,262,99.7,express,0,,4.5,Sunday,Printemps,,
2025-05-18,1414,968,Carte bancaire,29,Un,Sport,normal,14,0,172.09,0,172.09,125,0,267,2409.26,standard,0,,3.4,Sunday,Printemps,,
2025-05-18,709,554,Paypal,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,0,254,0.0,pickup,0,,5.0,Sunday,Printemps,TV Pub,
2025-05-18,630,499,Paypal,31,Comme,Alimentation,normal,29,1,5.38,1,5.0,89,0,249,145.0,pickup,0,,3.7,Sunday,Printemps,,
2025-05-18,913,668,Apple Pay,32,Briller,Vêtements,normal,0,0,54.18,0,54.18,122,0,175,0.0,express,0,,3.3,Sunday,Printemps,,
2025-05-18,1239,85,Apple Pay,33,Précipiter,Sport,bestseller,12,0,475.93,0,475.93,179,0,352,5711.16,pickup,0,,3.8,Sunday,Printemps,,
2025-05-18,861,642,Paypal,34,Croiser,Vêtements,normal,0,0,36.82,0,36.82,57,0,168,0.0,express,1,taille,,Sunday,Printemps,,
2025-05-18,866,645,Paypal,35,Suivre,Beauté,bestseller,6,0,17.44,0,17.44,178,0,260,104.64000000000001,express,0,,4.8,Sunday,Printemps,,
2025-05-18,525,435,Carte cadeau,36,Jeter,Sport,normal,4,0,488.54,0,488.54,144,0,147,1954.16,pickup,0,,4.1,Sunday,Printemps,,
2025-05-18,1235,849,Paypal,37,Dur,Sport,normal,1,0,302.43,0,302.43,62,0,238,302.43,standard,0,,3.0,Sunday,Printemps,,
2025-05-18,1406,963,Carte bancaire,38,Durer,Électronique,normal,10,0,841.0,0,841.0,147,0,197,8410.0,express,0,,3.2,Sunday,Printemps,,
2025-05-18,104,158,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,87,0.0,pickup,0,,4.2,Sunday,Printemps,,
2025-05-18,385,340,Apple Pay,40,Note,Vêtements,niche,4,0,52.32,0,52.32,60,0,73,209.28,standard,0,,5.0,Sunday,Printemps,,
2025-05-18,145,183,Carte bancaire,41,Personne,Sport,niche,0,0,72.03,0,72.03,33,0,175,0.0,standard,0,,4.5,Sunday,Printemps,,
2025-05-18,775,589,Carte cadeau,42,Sept,Électronique,bestseller,12,0,975.58,0,975.58,133,0,346,11706.960000000001,standard,0,,5.0,Sunday,Printemps,,
2025-05-18,497,418,Paypal,43,Saisir,Sport,normal,5,0,153.15,0,153.15,134,0,147,765.75,express,0,,3.9,Sunday,Printemps,,
2025-05-18,493,415,Carte bancaire,44,Fête,Vêtements,normal,10,0,99.3,0,99.3,60,0,158,993.0,pickup,0,,3.5,Sunday,Printemps,TV Pub,
2025-05-18,465,399,Paypal,45,Agiter,Beauté,normal,15,0,9.62,0,9.62,70,0,168,144.29999999999998,pickup,0,,4.3,Sunday,Printemps,TV Pub,
2025-05-18,889,657,Paypal,46,Chemin,Électronique,niche,7,0,595.36,0,595.36,35,0,98,4167.52,express,0,,4.9,Sunday,Printemps,,
2025-05-18,1013,718,Carte bancaire,47,Être,Beauté,bestseller,14,0,26.54,0,26.54,122,0,219,371.56,standard,0,,4.8,Sunday,Printemps,,
2025-05-18,652,515,Carte bancaire,48,Espoir,Alimentation,normal,0,0,4.5,0,4.5,120,0,218,0.0,pickup,0,,3.9,Sunday,Printemps,,
2025-05-18,993,703,Carte bancaire,49,Clef,Électronique,bestseller,6,0,289.85,0,289.85,109,0,353,1739.1000000000001,pickup,0,,5.0,Sunday,Printemps,,
2025-05-18,299,289,Apple Pay,50,Rencontrer,Beauté,normal,4,0,10.13,0,10.13,70,0,133,40.52,standard,0,,4.2,Sunday,Printemps,,
2025-05-19,1220,842,Carte bancaire,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,0,162,425.82,pickup,0,,4.3,Monday,Printemps,,
2025-05-19,695,547,Paypal,2,Digne,Sport,bestseller,16,0,483.08,0,483.08,151,0,487,7729.28,pickup,0,,3.8,Monday,Printemps,,
2025-05-19,1435,984,Carte bancaire,3,As,Alimentation,bestseller,18,1,12.7,1,11.81,162,0,465,212.58,pickup,0,,4.8,Monday,Printemps,,
2025-05-19,733,567,Paypal,4,Homme,Sport,niche,8,1,389.57,1,342.82,24,0,109,2742.56,express,0,,4.3,Monday,Printemps,,
2025-05-19,788,6,Apple Pay,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,1,55,0.0,express,0,,3.6,Monday,Printemps,,
2025-05-19,703,551,Carte bancaire,6,Apprendre,Sport,bestseller,16,0,141.51,0,141.51,180,0,471,2264.16,standard,0,,3.8,Monday,Printemps,,
2025-05-19,338,313,Paypal,7,Moi,Vêtements,bestseller,11,0,126.3,0,126.3,187,0,296,1389.3,pickup,0,,3.8,Monday,Printemps,,
2025-05-19,1354,926,Paypal,8,Tandis que,Électronique,niche,3,0,314.98,0,314.98,23,0,87,944.94,express,0,,4.4,Monday,Printemps,,
2025-05-19,1357,928,Carte bancaire,9,Précis,Beauté,normal,4,0,15.97,0,15.97,69,0,196,63.88,express,0,,3.6,Monday,Printemps,,
2025-05-19,212,227,Carte cadeau,10,Prêter,Beauté,normal,3,0,30.64,0,30.64,69,0,140,91.92,express,0,,3.7,Monday,Printemps,,
2025-05-19,177,199,Carte bancaire,11,Personnage,Beauté,normal,7,0,20.14,0,20.14,122,0,134,140.98000000000002,express,0,,3.1,Monday,Printemps,,
2025-05-19,1269,872,Carte bancaire,12,Ordre,Beauté,normal,0,0,43.29,0,43.29,88,0,118,0.0,standard,0,,4.1,Monday,Printemps,,
2025-05-19,723,563,Paypal,13,Comme,Vêtements,normal,9,0,78.26,0,78.26,60,0,176,704.34,pickup,0,,4.8,Monday,Printemps,,
2025-05-19,960,69,Paypal,14,Valoir,Alimentation,normal,2,0,16.16,0,16.16,81,0,269,32.32,express,0,,3.4,Monday,Printemps,,
2025-05-19,410,366,Paypal,15,Pierre,Alimentation,niche,13,1,6.31,1,5.87,27,0,94,76.31,pickup,0,,5.0,Monday,Printemps,,
2025-05-19,230,241,Apple Pay,16,Type,Sport,niche,1,0,353.58,0,353.58,55,0,148,353.58,standard,0,,4.6,Monday,Printemps,,
2025-05-19,1018,72,Carte bancaire,17,Mois,Alimentation,normal,2,0,11.56,0,11.56,147,0,228,23.12,standard,0,,3.8,Monday,Printemps,,
2025-05-19,571,462,Carte bancaire,18,Maladie,Sport,bestseller,8,0,474.55,0,474.55,153,0,342,3796.4,standard,0,,3.9,Monday,Printemps,,
2025-05-19,340,314,Paypal,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,0,82,0.0,pickup,0,,5.0,Monday,Printemps,,
2025-05-19,1433,982,Carte bancaire,20,Avoir,Beauté,bestseller,22,1,26.99,1,22.94,176,0,226,504.68,pickup,0,,4.6,Monday,Printemps,,
2025-05-19,1151,805,Paypal,21,Défaut,Vêtements,bestseller,18,1,106.69,1,96.02,179,0,325,1728.36,express,0,,5.0,Monday,Printemps,,
2025-05-19,890,657,Carte bancaire,22,Retour,Beauté,normal,1,0,25.17,0,25.17,78,0,149,25.17,pickup,0,,4.4,Monday,Printemps,,
2025-05-19,416,369,Carte bancaire,23,Regard,Électronique,normal,3,0,138.4,0,138.4,149,0,239,415.20000000000005,pickup,0,,4.2,Monday,Printemps,,
2025-05-19,386,340,Carte cadeau,24,Marche,Vêtements,bestseller,5,0,66.62,0,66.62,166,0,248,333.1,express,0,,4.7,Monday,Printemps,,
2025-05-19,412,368,Carte bancaire,25,Chaise,Vêtements,normal,6,0,52.87,0,52.87,98,0,161,317.21999999999997,express,1,taille,,Monday,Printemps,,
2025-05-19,27,112,Carte bancaire,26,À,Sport,bestseller,13,0,190.82,0,190.82,157,0,455,2480.66,express,0,,4.3,Monday,Printemps,,
2025-05-19,1214,84,Paypal,27,Frapper,Sport,normal,3,0,270.15,0,270.15,106,0,198,810.4499999999999,standard,0,,4.6,Monday,Printemps,,
2025-05-19,84,144,Carte bancaire,28,Sein,Beauté,bestseller,8,0,49.85,0,49.85,138,0,270,398.8,express,0,,4.2,Monday,Printemps,,
2025-05-19,1060,745,Carte bancaire,29,Un,Sport,normal,13,0,172.09,0,172.09,125,0,280,2237.17,standard,0,,3.8,Monday,Printemps,,
2025-05-19,1266,870,Carte cadeau,30,Poste,Beauté,normal,1,0,17.19,0,17.19,104,0,255,17.19,pickup,0,,3.9,Monday,Printemps,,
2025-05-19,1202,833,Apple Pay,31,Comme,Alimentation,normal,10,0,5.38,0,5.38,89,0,259,53.8,pickup,0,,4.9,Monday,Printemps,,
2025-05-19,1116,788,Carte bancaire,32,Briller,Vêtements,normal,9,0,54.18,0,54.18,122,0,184,487.62,pickup,0,,3.6,Monday,Printemps,,
2025-05-19,433,38,Carte bancaire,33,Précipiter,Sport,bestseller,15,0,475.93,0,475.93,179,0,367,7138.95,pickup,0,,4.7,Monday,Printemps,,
2025-05-19,1334,916,Paypal,34,Croiser,Vêtements,normal,6,0,36.82,0,36.82,57,0,174,220.92000000000002,express,0,,4.8,Monday,Printemps,,
2025-05-19,1127,794,Paypal,35,Suivre,Beauté,bestseller,10,0,17.44,0,17.44,178,0,270,174.4,pickup,0,,5.0,Monday,Printemps,,
2025-05-19,215,229,Paypal,36,Jeter,Sport,normal,0,0,488.54,0,488.54,144,0,147,0.0,pickup,0,,3.9,Monday,Printemps,,
2025-05-19,310,298,Paypal,37,Dur,Sport,normal,11,0,302.43,0,302.43,62,0,249,3326.73,standard,0,,3.6,Monday,Printemps,,
2025-05-19,665,523,Carte cadeau,38,Durer,Électronique,normal,1,0,841.0,0,841.0,147,0,198,841.0,express,0,,4.1,Monday,Printemps,,
2025-05-19,653,515,Paypal,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,87,0.0,express,0,,5.0,Monday,Printemps,,
2025-05-19,1261,869,Paypal,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,0,73,0.0,standard,0,,3.7,Monday,Printemps,,
2025-05-19,1099,776,Carte bancaire,41,Personne,Sport,niche,7,0,72.03,0,72.03,33,0,182,504.21000000000004,standard,0,,4.1,Monday,Printemps,,
2025-05-19,146,184,Paypal,42,Sept,Électronique,bestseller,11,0,975.58,0,975.58,133,0,357,10731.380000000001,standard,0,,4.0,Monday,Printemps,,
2025-05-19,931,676,Paypal,43,Saisir,Sport,normal,9,0,153.15,0,153.15,134,0,156,1378.3500000000001,standard,0,,3.2,Monday,Printemps,,
2025-05-19,627,496,Carte bancaire,44,Fête,Vêtements,normal,4,0,99.3,0,99.3,60,0,162,397.2,express,0,,3.4,Monday,Printemps,,
2025-05-19,871,65,Carte bancaire,45,Agiter,Beauté,normal,12,1,9.62,1,8.18,70,0,180,98.16,standard,0,,4.0,Monday,Printemps,,
2025-05-19,531,44,Carte bancaire,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,98,0.0,pickup,0,,5.0,Monday,Printemps,,
2025-05-19,1362,930,Paypal,47,Être,Beauté,bestseller,13,0,26.54,0,26.54,122,0,232,345.02,standard,0,,4.6,Monday,Printemps,,
2025-05-19,1381,940,Carte bancaire,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,0,221,13.5,standard,0,,4.0,Monday,Printemps,,
2025-05-19,485,41,Paypal,49,Clef,Électronique,bestseller,11,0,289.85,0,289.85,109,0,364,3188.3500000000004,standard,0,,5.0,Monday,Printemps,,
2025-05-19,781,593,Carte bancaire,50,Rencontrer,Beauté,normal,12,1,10.13,1,8.61,70,0,145,103.32,express,0,,4.2,Monday,Printemps,,
2025-05-20,445,386,Carte bancaire,1,Plus,Vêtements,normal,9,0,70.97,0,70.97,58,0,171,638.73,standard,0,,3.4,Tuesday,Printemps,,
2025-05-20,798,602,Apple Pay,2,Digne,Sport,bestseller,21,0,483.08,0,483.08,151,0,508,10144.68,pickup,0,,4.9,Tuesday,Printemps,,
2025-05-20,1142,80,Carte cadeau,3,As,Alimentation,bestseller,18,0,12.7,0,12.7,162,0,483,228.6,express,0,,5.0,Tuesday,Printemps,,
2025-05-20,1457,997,Carte bancaire,4,Homme,Sport,niche,3,0,389.57,0,389.57,24,0,112,1168.71,standard,0,,4.5,Tuesday,Printemps,,
2025-05-20,406,362,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,1,55,0.0,pickup,0,,4.1,Tuesday,Printemps,,
2025-05-20,621,494,Paypal,6,Apprendre,Sport,bestseller,14,0,141.51,0,141.51,180,0,485,1981.1399999999999,standard,0,,5.0,Tuesday,Printemps,,
2025-05-20,555,451,Carte cadeau,7,Moi,Vêtements,bestseller,17,0,126.3,0,126.3,187,0,313,2147.1,express,0,,4.3,Tuesday,Printemps,,
2025-05-20,670,527,Paypal,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,87,0.0,pickup,0,,4.7,Tuesday,Printemps,,
2025-05-20,166,192,Carte cadeau,9,Précis,Beauté,normal,9,0,15.97,0,15.97,69,0,205,143.73000000000002,pickup,0,,3.4,Tuesday,Printemps,,
2025-05-20,1042,735,Carte bancaire,10,Prêter,Beauté,normal,2,0,30.64,0,30.64,69,0,142,61.28,pickup,0,,4.6,Tuesday,Printemps,,
2025-05-20,508,425,Carte bancaire,11,Personnage,Beauté,normal,0,0,20.14,0,20.14,122,0,134,0.0,pickup,0,,3.8,Tuesday,Printemps,,
2025-05-20,621,494,Paypal,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,0,122,173.16,standard,0,,3.7,Tuesday,Printemps,,
2025-05-20,805,605,Carte bancaire,13,Comme,Vêtements,normal,8,0,78.26,0,78.26,60,0,184,626.08,standard,0,,3.3,Tuesday,Printemps,,
2025-05-20,501,421,Carte cadeau,14,Valoir,Alimentation,normal,3,0,16.16,0,16.16,81,0,272,48.480000000000004,standard,0,,4.5,Tuesday,Printemps,,
2025-05-20,59,131,Carte cadeau,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,0,95,6.31,pickup,0,,4.7,Tuesday,Printemps,,
2025-05-20,70,138,Carte bancaire,16,Type,Sport,niche,5,0,353.58,0,353.58,55,0,153,1767.8999999999999,express,0,,4.5,Tuesday,Printemps,,
2025-05-20,756,58,Carte bancaire,17,Mois,Alimentation,normal,12,0,11.56,0,11.56,147,0,240,138.72,standard,0,,3.8,Tuesday,Printemps,,
2025-05-20,150,185,Carte bancaire,18,Maladie,Sport,bestseller,9,0,474.55,0,474.55,153,0,351,4270.95,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-20,816,614,Carte bancaire,19,Couleur,Électronique,niche,4,0,279.29,0,279.29,58,0,86,1117.16,express,0,,5.0,Tuesday,Printemps,,
2025-05-20,1316,900,Carte bancaire,20,Avoir,Beauté,bestseller,12,0,26.99,0,26.99,176,0,238,323.88,express,1,changement d'avis,,Tuesday,Printemps,,
2025-05-20,1417,970,Carte bancaire,21,Défaut,Vêtements,bestseller,12,0,106.69,0,106.69,179,0,337,1280.28,pickup,0,,3.9,Tuesday,Printemps,,
2025-05-20,829,622,Apple Pay,22,Retour,Beauté,normal,0,0,25.17,0,25.17,78,0,149,0.0,express,0,,4.2,Tuesday,Printemps,,
2025-05-20,131,175,Apple Pay,23,Regard,Électronique,normal,8,0,138.4,0,138.4,149,0,247,1107.2,standard,1,défaut,,Tuesday,Printemps,,
2025-05-20,821,616,Paypal,24,Marche,Vêtements,bestseller,5,0,66.62,0,66.62,166,0,253,333.1,express,0,,4.1,Tuesday,Printemps,,
2025-05-20,1217,841,Carte bancaire,25,Chaise,Vêtements,normal,2,0,52.87,0,52.87,98,0,163,105.74,express,0,,4.2,Tuesday,Printemps,,
2025-05-20,667,524,Carte cadeau,26,À,Sport,bestseller,8,0,190.82,0,190.82,157,0,463,1526.56,express,0,,4.3,Tuesday,Printemps,,
2025-05-20,810,611,Carte bancaire,27,Frapper,Sport,normal,29,1,270.15,1,237.73,106,0,227,6894.17,standard,0,,3.6,Tuesday,Printemps,,
2025-05-20,68,136,Apple Pay,28,Sein,Beauté,bestseller,26,1,49.85,1,42.37,138,0,296,1101.62,standard,0,,4.4,Tuesday,Printemps,,
2025-05-20,826,621,Carte bancaire,29,Un,Sport,normal,8,1,172.09,1,151.44,125,0,288,1211.52,express,0,,3.6,Tuesday,Printemps,,
2025-05-20,1313,899,Carte bancaire,30,Poste,Beauté,normal,0,0,17.19,0,17.19,104,0,255,0.0,express,0,,4.4,Tuesday,Printemps,,
2025-05-20,43,121,Carte bancaire,31,Comme,Alimentation,normal,9,0,5.38,0,5.38,89,0,268,48.42,standard,0,,4.6,Tuesday,Printemps,,
2025-05-20,65,134,Carte bancaire,32,Briller,Vêtements,normal,1,0,54.18,0,54.18,122,0,185,54.18,standard,0,,3.7,Tuesday,Printemps,,
2025-05-20,180,2,Carte bancaire,33,Précipiter,Sport,bestseller,15,0,475.93,0,475.93,179,0,382,7138.95,express,0,,5.0,Tuesday,Printemps,,
2025-05-20,435,380,Carte cadeau,34,Croiser,Vêtements,normal,2,0,36.82,0,36.82,57,0,176,73.64,pickup,0,,3.2,Tuesday,Printemps,,
2025-05-20,534,440,Paypal,35,Suivre,Beauté,bestseller,4,0,17.44,0,17.44,178,0,274,69.76,standard,0,,4.8,Tuesday,Printemps,,
2025-05-20,621,494,Apple Pay,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,0,149,977.08,pickup,0,,3.5,Tuesday,Printemps,,
2025-05-20,1191,824,Carte bancaire,37,Dur,Sport,normal,9,0,302.43,0,302.43,62,0,258,2721.87,standard,0,,4.4,Tuesday,Printemps,,
2025-05-20,263,261,Carte bancaire,38,Durer,Électronique,normal,13,0,841.0,0,841.0,147,0,211,10933.0,express,0,,3.6,Tuesday,Printemps,,
2025-05-20,1365,932,Paypal,39,Cas,Alimentation,niche,2,0,5.32,0,5.32,33,0,89,10.64,pickup,0,,4.4,Tuesday,Printemps,,
2025-05-20,1309,898,Carte bancaire,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,0,73,0.0,standard,0,,5.0,Tuesday,Printemps,,
2025-05-20,170,194,Carte bancaire,41,Personne,Sport,niche,7,0,72.03,0,72.03,33,0,189,504.21000000000004,express,0,,3.7,Tuesday,Printemps,,
2025-05-20,1159,809,Paypal,42,Sept,Électronique,bestseller,4,0,975.58,0,975.58,133,0,361,3902.32,pickup,0,,4.3,Tuesday,Printemps,,
2025-05-20,43,121,Carte cadeau,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,0,156,0.0,express,0,,4.5,Tuesday,Printemps,,
2025-05-20,998,705,Carte bancaire,44,Fête,Vêtements,normal,10,0,99.3,0,99.3,60,0,172,993.0,pickup,0,,2.4,Tuesday,Printemps,,
2025-05-20,22,110,Apple Pay,45,Agiter,Beauté,normal,4,0,9.62,0,9.62,70,0,184,38.48,standard,0,,4.2,Tuesday,Printemps,,
2025-05-20,791,600,Carte bancaire,46,Chemin,Électronique,niche,5,0,595.36,0,595.36,35,0,103,2976.8,standard,0,,4.1,Tuesday,Printemps,,
2025-05-20,699,549,Carte bancaire,47,Être,Beauté,bestseller,7,0,26.54,0,26.54,122,0,239,185.78,express,0,,4.3,Tuesday,Printemps,,
2025-05-20,834,627,Carte cadeau,48,Espoir,Alimentation,normal,6,0,4.5,0,4.5,120,0,227,27.0,express,0,,3.3,Tuesday,Printemps,,
2025-05-20,478,407,Carte cadeau,49,Clef,Électronique,bestseller,8,0,289.85,0,289.85,109,0,372,2318.8,express,0,,4.5,Tuesday,Printemps,,
2025-05-20,1147,803,Carte cadeau,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,0,148,30.39,standard,1,changement d'avis,,Tuesday,Printemps,,
2025-05-21,436,380,Apple Pay,1,Plus,Vêtements,normal,11,0,70.97,0,70.97,58,0,182,780.67,express,1,taille,,Wednesday,Printemps,,
2025-05-21,260,260,Carte bancaire,2,Digne,Sport,bestseller,18,0,483.08,0,483.08,151,0,526,8695.44,standard,0,,5.0,Wednesday,Printemps,,
2025-05-21,1126,793,Carte cadeau,3,As,Alimentation,bestseller,10,0,12.7,0,12.7,162,0,493,127.0,pickup,0,,5.0,Wednesday,Printemps,,
2025-05-21,80,142,Carte bancaire,4,Homme,Sport,niche,5,0,389.57,0,389.57,24,0,117,1947.85,pickup,1,défaut,,Wednesday,Printemps,,
2025-05-21,567,458,Carte bancaire,5,Journal,Beauté,niche,3,0,24.6,0,24.6,56,0,58,73.80000000000001,express,0,,4.0,Wednesday,Printemps,,
2025-05-21,1185,821,Carte cadeau,6,Apprendre,Sport,bestseller,28,1,141.51,1,124.53,180,0,513,3486.84,standard,0,,4.9,Wednesday,Printemps,,
2025-05-21,987,701,Apple Pay,7,Moi,Vêtements,bestseller,14,0,126.3,0,126.3,187,0,327,1768.2,pickup,0,,5.0,Wednesday,Printemps,,
2025-05-21,1192,824,Paypal,8,Tandis que,Électronique,niche,13,1,314.98,1,299.23,23,0,100,3889.9900000000002,pickup,0,,4.4,Wednesday,Printemps,,
2025-05-21,604,483,Carte bancaire,9,Précis,Beauté,normal,2,0,15.97,0,15.97,69,0,207,31.94,express,0,,4.7,Wednesday,Printemps,,
2025-05-21,899,66,Carte cadeau,10,Prêter,Beauté,normal,8,0,30.64,0,30.64,69,0,150,245.12,express,0,,4.3,Wednesday,Printemps,,
